gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
AASS,aminoadipate-semialdehyde synthase,ENSG00000008311,nonessential,140,485,564,4,0.332499286,70.18002157,1,1.31E-04,1.1,0
ABAT,4-aminobutyrate aminotransferase,ENSG00000183044,nonessential,1620,0,0,0,0,0,1,6.30E-06,0.7,0
ABCB10,ATP binding cassette subfamily B member 10,ENSG00000135776,essential,306,449,621,1,0.209855231,0,2,6.91E-07,-0.7,0
ABCG2,ATP binding cassette subfamily G member 2 (Junior blood group),ENSG00000118777,nonessential,9522,6248,11244,3,0.290778464,2.768582012,1,1,0,0
ABHD16B,abhydrolase domain containing 16B,ENSG00000183260,nonessential,4,91,104,0,0.15,0,1,1,0,0
ABTB1,ankyrin repeat and BTB domain containing 1,ENSG00000114626,nonessential,53,219,263,6,0.397692448,166.3842059,1,5.06E-19,2.3,0
ACOT13,acyl-CoA thioesterase 13,ENSG00000112304,nonessential,73,374,439,6,0.390004818,1531.680925,1,1,0,0
ACTR10,actin related protein 10 homolog,ENSG00000131966,essential,61,326,382,4,0.336398198,20.48902663,2,0.005949254,0.2,0
ADA,adenosine deaminase,ENSG00000196839,nonessential,9648,3077,5970,12,0.756927657,39306.89818,1,1,0,0
ADAM18,ADAM metallopeptidase domain 18,ENSG00000168619,nonessential,41,262,276,0,0.15,0,1,1,0,0
ADAM18,ADAM metallopeptidase domain 18,ENSG00000278548,unknown,41,0,0,0,0,0,1,1,0,0
ADAMTS17,ADAM metallopeptidase with thrombospondin type 1 motif 17,ENSG00000140470,nonessential,128,462,517,1,0.181011778,0,1,1,0,0
ADAMTS4,ADAM metallopeptidase with thrombospondin type 1 motif 4,ENSG00000158859,nonessential,797,3845,4623,13,0.846414925,29809.33531,1,1,0,0
ADCY2,adenylate cyclase 2,ENSG00000078295,nonessential,317,1627,1838,4,0.435042804,9968.440934,1,1,0,0
ADD1,adducin 1,ENSG00000087274,nonessential,578,950,1331,26,1.185826743,9916.526626,1,2.84E-04,0.4,0
ADD2,adducin 2,ENSG00000075340,nonessential,279,558,721,7,0.430635669,544.4590191,2,1,0,0
ADGB,androglobin,ENSG00000118492,unknown,49,446,468,1,0.183310112,0,2,0.006262453,-0.5,0
ADRB2,adrenoceptor beta 2,ENSG00000169252,nonessential,11428,15965,22233,43,2.09067511,110351.1842,1,1,0,0
ADSSL1,NA,ENSG00000185100,unknown,0,359,430,3,0.27557651,45.66275735,1,1,0,0
AFAP1L1,actin filament associated protein 1 like 1,ENSG00000157510,nonessential,29,255,298,2,0.224631723,11.25580945,1,0.004347228,-0.8,0
AFF1,AF4/FMR2 family member 1,ENSG00000172493,nonessential,426,995,1253,18,0.900147396,11175.66217,1,0.002203745,0.4,0
AFF4,AF4/FMR2 family member 4,ENSG00000072364,nonessential,235,666,857,16,0.773806218,4716.93167,2,1,0,0
AGO3,"argonaute 3, RISC catalytic component",ENSG00000126070,nonessential,242,563,763,52,1.953528624,23587.71631,1,1,0,0
AGTR1,angiotensin II receptor type 1,ENSG00000144891,nonessential,22482,9067,13575,24,1.179038932,5256.918753,1,1,0,0
AHSG,alpha 2-HS glycoprotein,ENSG00000145192,nonessential,2712,1415,2726,11,0.618274973,4267.246383,1,1,0,0
AIF1L,allograft inflammatory factor 1 like,ENSG00000126878,nonessential,57,274,340,2,0.241576069,0,1,1,0,0
AIM1L,NA,ENSG00000176092,unknown,0,213,219,1,0.209855231,0,4,0.007254191,0.6,0
AIRE,autoimmune regulator,ENSG00000160224,nonessential,1276,1305,2138,64,2.287982157,7610.437196,1,1,0,0
AKT1,AKT serine/threonine kinase 1,ENSG00000142208,nonessential,114819,35378,57542,225,9.32410899,384970.4063,1,2.14E-04,-0.4,1
ALAD,aminolevulinate dehydratase,ENSG00000148218,nonessential,1358,1127,1822,2,0.252279781,0,1,2.07E-14,1,1
ALAS1,5'-aminolevulinate synthase 1,ENSG00000023330,nonessential,334,1004,1335,38,1.94391112,43573.68612,1,1.83E-06,-0.5,1
